Rank,Owner Address,Holding Unit,Holding Tokens,Holding %
322,bc1pchckwsh2459rk8e2g35a4hnzlv28mndavss2l8hhlvk9ccen6g4qu74h3s,11,11000,0.0524%
323,bc1pvd6yj99zcsrxnkrr3g6h4m3l6jsyevh4t8c5m6zus2xemr2nkd0s7uaxdh,11,11000,0.0524%
324,bc1pn7gvrujsklp2ga082wnkkldqntfn9ns0yqajyml4rfn4kucguldsradf98,11,11000,0.0524%
325,bc1pxawkd8f8ydlwa3lew4aqxuuajas68c8p4eyffgpdzrcqqy0htmhsl6e95l,11,11000,0.0524%
326,bc1p7hpugh2am6wqzz4kfz0wuqan3gfa4sldj4dff3d9n3ta55a7355seh39g2,11,11000,0.0524%
327,bc1pez4vuw0turf297tkfmdzmfkpz0ah7ujlddgnw4uj5yhyqm4pclxs48hdez,11,11000,0.0524%
328,bc1plp3yv7feamn0afegm0atgf88d9hxj5uyrf6sg8mc08pdg3nnphxss9qcng,10,10000,0.0476%
329,bc1pkvtvtvsfepm3c9zt3vtxwcw9a6q9ne6wfnq5w0xxr3ca0junak5qhgfza3,10,10000,0.0476%
330,bc1pu4870x6gkpmdsnd6nz0uzg5846nug9uhqvcsznuzla6q50hsdp7qx2s0u4,10,10000,0.0476%
331,bc1q7twnangkkwgg5nutlxajs9d5syqt4hwa6reg0e,10,10000,0.0476%
332,bc1pmqz22vj6agaa7ylxpldxmf8duw7de50qhfkmt69j2608qunvwn9smaxdad,10,10000,0.0476%
333,bc1pf062zpxls3mnqgfl84364zagyxwmwwvm4zdnuwxets54yawf0tpsay7j9e,10,10000,0.0476%
334,bc1p423tdk4ualp5jtwye7fpglx20fpna23ytessjtcysy7ersxf8jys0jqutf,10,10000,0.0476%
335,bc1pnad9f6t5h7yv0se6lx8fax33tdc2j3f5zsn82u4jxtz02qpz6mxqyepc9g,10,10000,0.0476%
336,bc1pf89apfvj5ktjx8tp7fevsdfc50cwam29k7lllpj0yur4438kw5xsj82ne6,10,10000,0.0476%
337,bc1p3wqanwz6yxeylgvdmc98vmfyjx3ewpggsxmvsg2vaswy05kwe9nsmw5fqy,10,10000,0.0476%
338,bc1pecpru25zlln75x8qthdhg8gwa9tx9x8mtfw6a2gmgweyvz8x8nzsvmuht3,10,10000,0.0476%
339,bc1pw2q85un6aqh0fecz0vkjlvspj0xnr8mzmzeqn9dyx99c9638wtasyehycc,10,10000,0.0476%
340,bc1pjs659hngudj6d9au0q7lh25ly8phaxaln2sxpvr45v8xx370q54qv6cfjy,10,10000,0.0476%
341,bc1pfuyf74ps4kd2jd79grfjltx6l303dw9c8kh607xtczu5lrkvjxysncufrp,10,10000,0.0476%
342,bc1pw74525mv6hjv43dt3armv7cq230lfa4lz0hknsllsf4wpluy26cs220nu2,10,10000,0.0476%
343,bc1pwfk05p9f6ecz5h6uxtvreyrtal6trcer0pyw9gv6re55ja4eg22stnsc4c,10,10000,0.0476%
344,bc1pds5py9me5tnft9fjxfyrh063pjy5ela70xln0n0vh370tj0e6qhsserjmk,10,10000,0.0476%
345,bc1pjx5yl096nl7sa4mw0tz6zk9sujzrc0ar2u83h8hp85w9szu8m6vq8jk8vv,10,10000,0.0476%
346,bc1pc3d6atcqyd7dwa42ky3k3r0fdx4jams8u5jhfyl2jelk6kd7aysqd840zv,10,10000,0.0476%
347,bc1pj7uljth9qww0nuddhzqqypqwm2qeyj85dnp4aw2kw45uc9a0tt2q0jnw6e,10,10000,0.0476%
348,bc1pywwkrn0uv9cd46jqnvvy95ctsvh6tg2am6qy6du77hamkv63rdvscp278v,10,10000,0.0476%
349,bc1pff7gse67e99d0rwpw9ta3np8pm552hlxf2u95uztc52s8f9nq0uqvvscyy,10,10000,0.0476%
350,bc1p65qj45wpyw3slpprfwtl8nh86vhlszae3dukwlkegmrpqddwg32sk5kjqn,10,10000,0.0476%
351,bc1pj6dq5dl5z4uzk4dxcm0ghd7spcffcaknkpyjgfu3tu54k2tvz3nqehd47r,10,10000,0.0476%
352,bc1p5mf5y9lpu22qhwgy2ylvaw5cxpzxdh09d0ekwlgqxkthghx8hg6qcujzuu,10,10000,0.0476%
353,bc1phz7fxc65dfgz9hphuq9n00l2av43wrdlltunecdsu97mkejtvlhqv2fx7l,10,10000,0.0476%
354,bc1p9ecjzw6rmjzy5hgkr7t5faea3ugcgvpxxq2wnmvus96hz6akpqlqdct822,10,10000,0.0476%
355,bc1pdldt2qxq5fv8g7zmfzj9x3lgp6rfm7d56xxx5vmjmm8uafywn2ysmxe0zs,10,10000,0.0476%
356,bc1p0rkrrulsx3ekde7q2fs342acln74jvypjznn2xl804m7n80n9t9sszev4j,10,10000,0.0476%
357,bc1p7etgglyl29pgyzhlyf45lx58zyfafkjh5uf7cdmxg99pxttneglqhg9ly8,10,10000,0.0476%
358,bc1p2wrdcthsz7eypge4jtxmfthjfxhqjxg9pheh622frqm4e3tqxnxqp84nur,10,10000,0.0476%
359,bc1pm4t4fee3q6pmtyj7ln93dvfe5av0td9qr5e07kdyxsnrj2l262ysd23wes,10,10000,0.0476%
360,bc1p9hkzts3t9tmstc9ca7jet6y5lf5derwkukuayx9kddll7lzm2v0q7nc3hy,10,10000,0.0476%
361,bc1p4jpw7w4mmha4jr8x3xxg2npcy50mnwmd6p2af60qdjx6lrpz0nzqwmdph4,10,10000,0.0476%
362,bc1p8qwqe96adqkvclvk5fuhyn2jd9ra2w603ggm9c9333ftnu5dsu4sggkn66,10,10000,0.0476%
363,bc1pjwhkz8nept6yn4ddetvx7lp3mr5ef77sqg58jcd0t38qcc462ekspx9h6l,10,10000,0.0476%
364,bc1p2zjyz33hu8ctpm0lrxvrfz5z8xkjdwdy8x9lk32sq4n0y60gdcdscfrvzh,10,10000,0.0476%
365,bc1p44zp8rvkrmk9lg6ssww6exey52symnvzzffgptcxjafax0h40lys48qr44,10,10000,0.0476%
366,bc1pndz6cnpjq0dr7enc6l6ffav2x95xuh34zzkzjfr00xn4n57avphsc6e8d9,10,10000,0.0476%
367,bc1p4awe92waamnxmwpqmh7mfjkdanl9ls3arm2rvwqxuwvn46ak6qdsrhju88,10,10000,0.0476%
368,bc1ppdrglah58f63ermzsnsuumgkjgshfkeagmg88hmn24u2dj8hfy6s6vhph3,10,10000,0.0476%
369,bc1p6vxhqf3q7ctz373463e7gvw9lgxnnsly2m7sazq5qf8fzt0ntspqnzgmnj,10,10000,0.0476%
370,bc1pkd6ge6cv975m9jwj3n4cjsvaeyl0u5ezm203rx7meqvvtxy3f02q77zy4v,10,10000,0.0476%
371,bc1pp7xqq4klhw8vechqurzhd2hkqhquqht50049sv8v3pyjvdd4nn4qpgzdpq,10,10000,0.0476%
372,bc1pjjwztmfx6yvz3pfl96hw9vdvu9346wqvrf2h633gjcuq9tjkugvs5u6akq,10,10000,0.0476%
373,bc1pkk40uehzhgshzknht8yzv324yztdx08uyqh4jnq7ucea80th4mwqraj920,10,10000,0.0476%
374,bc1pxzum06eywa0hma4kmfxvv7kvn8ymny7ce4pdqgfl839rflmg095q4qqkrh,10,10000,0.0476%
375,bc1p3zmtpkc9mhtmzs23ewm7yg3s8h6whurqtgnnny9mfhny7xxgs8eshasgww,9,9000,0.0429%
376,bc1pda8klyx040rr6nvc4jyj3knxrrpchxvafl8z380nntqqgt2jjnnq059lav,9,9000,0.0429%
377,bc1pftt2rdrurgr3yvj5rqvhqsctcveahkmsghftwrj494fwfl5d7a2qgmdla7,9,9000,0.0429%
378,bc1q6fcdfzqh69zxrn4g6x7erw4u7mh6axj92ghl46,9,9000,0.0429%
379,bc1pgrs5j7msqe4fpk2k4cqcjh9tqhr7g0yjd3u778pxg072wmr2f2wqvdz9g0,9,9000,0.0429%
380,bc1pr3x3qd24ppn3mhyzurxwzjxnh0tt4m2ngpdnvgrkx4weyxk5n5qq5a7aqh,9,9000,0.0429%
381,bc1pky584zkj90ypyeuklnvfj9t8dyjlpgu5k8sxf0wthxeufakvw7pqyyndr4,9,9000,0.0429%
382,bc1p8jam0kd3wfwl8whftxj2zyerz84067quzqkwtypj3r2f73t53n4qcax9lr,9,9000,0.0429%
383,bc1qhvgttysuca9qu83xyfvjrdcav60y5ak9gdp4dc,8,8000,0.0381%
384,bc1p9w36dp4hgkds443vvl2qrjkrtdf5xph09lg9xprhretczz29llms72zkrs,8,8000,0.0381%
385,bc1p6uqcsphutu33892mtp5zqg7j4h56prglh9guj3gsprftejr08mwsstzvet,8,8000,0.0381%
386,bc1ps2nv40wadq5ftfv074mdrsk2ulyu8nten8k5l8wzpvj6zf0nuspssn5g5q,8,8000,0.0381%
387,bc1qn54wdejs4gqsahedvnh5x0ys9347ynm8s27qyt,8,8000,0.0381%
388,bc1p5cvwwkpw7qnwknvj6l4gtmc27p27cyjsyrecsscx9whdzgzrwurqvp5lfg,8,8000,0.0381%
389,bc1px8h73dysk094mflhdqaaruq7xmdtr4zgmmzx4wxmqkggvvpjzqlqjynep9,7,7000,0.0333%
390,bc1panjrkef49pn0dnfx9ntgjpe0m8825m0e39h3akjqcsm0d0p8j8xsghhvgd,7,7000,0.0333%
391,bc1p6lzezzsku0378ltz0n2mk6umv42jae5lr9vf8gjf26lw29z6e56s0tyqjk,7,7000,0.0333%
392,bc1p9wek2ev2ls29h52jeu02g4rwlf5dqjl6vnln958t6mjaez3vltps35pg7a,7,7000,0.0333%
393,bc1pahzz0uhhh67peyxgcm5nt6uwhhp8kqhxp3wvnr8tdmetunrr5wjqjm4wer,7,7000,0.0333%
394,bc1pu6ervp9x7aflzpnp7w5rztux48r6nx4jcfqx7ts7e35juy9jqtzsnu7su6,6,6000,0.0286%
395,bc1p225zyk03jr660v7j5ntet0438tnyw2puzelwnnsmuwvhwmn8w8assk3y6k,6,6000,0.0286%
396,bc1pc29a56rgl44r07pnkllvu3mvdnmpp5s9upg5j5dpc3hcqz054vhqclhl3y,6,6000,0.0286%
397,bc1q5csaxvg34lg5009qe3gahl96rktjkmn40av7zt,6,6000,0.0286%
398,bc1phcsawa5pzfjx65c0z633erv5j5j7rypy86uy3jqred8ex8hqza7sy7ldg9,6,6000,0.0286%
399,bc1pu08dvkzjpsc0kmvxw46h7xlcy426zf0a27ju0lsafme8w4cl8rjqlrwrfp,6,6000,0.0286%
400,bc1p75at3pddylpucl4leshavf4ug77l0parvle5hut2w9d38jt0lxhsc2za88,6,6000,0.0286%
401,bc1pwhknxlgqp3dq9gp4wjhx2uvkwp2zj6vx9tt24wsh8ruqjflex8yqz3yhnp,6,6000,0.0286%
402,bc1ppp2dnvmfx4749crgduxqz5lr38lr0akga290hxuktya0f6ugjsyqlxj9t2,6,6000,0.0286%
403,bc1pvaywzwc98g96zec73fdpl8rhs5czsryzk7q049xtq4lr0axraafqlhqydt,6,6000,0.0286%
404,bc1pzw473mc8rpq9j4yr6yp757a6c6qd5cxv3utwp3h5ktx6jjh0e4fqmunqss,6,6000,0.0286%
405,bc1ppcmawkhyvfrxals4lhnkef8nrrelx9edehp652salpk8ee36p2fq0pe6k6,5,5000,0.0238%
406,bc1pehcm9ppu2zfzd34uah0w2rcy3cnx2lt6m3hl530mfnrju8w0hpxqaepdww,5,5000,0.0238%
407,bc1pj6569ee2dd2yaxxm60vjytmsayv54emjj22c8cd0zewp26hkdggq7vkka7,5,5000,0.0238%
408,bc1pzsxt6khq9rehk48u0he0dhh8xdmn0dl5za3l2e6td2m98u6lnkuqkwd7xw,5,5000,0.0238%
409,bc1ph7272wkkwwaasxy07fama8ugjeu33qa0t2as5ts5wywz0s2q373s4d808n,5,5000,0.0238%
410,bc1pg6dyhslllx0f5gpel9ulljmuj0zwjngr8u3pj70ckdgzykel26yscnsyv2,5,5000,0.0238%
411,bc1p8fycx0rnn9zqem64fvgvpkesr4rzljnhz3fkjnatlvumr6xwk6lsnsgd0l,5,5000,0.0238%
412,bc1pzahsyer4z56543t9ca2p0f44fepjamscl95kjku5ra4gccyf786sw5pxns,5,5000,0.0238%
413,bc1p02fwluelrsq0rhk5s5yf36xq6kyghcyyxwznuj5zfd2vqnye4utsdvajj4,5,5000,0.0238%
414,bc1p6n4ty25c2f9w5n48lvkdfxaswtpj9wu869fdd8ckce02dgc2sqysfv5jmk,5,5000,0.0238%
415,bc1pyrhjvqfda5ume2et9pv58j26acrcuw07da5gyjeefl230he4wmkqd4vmnj,5,5000,0.0238%
416,bc1p2y9jwzeyd07zzz8vt4trahj7mz2xjus9yqemsgqgpgvjftz7mefsl689hx,5,5000,0.0238%
417,bc1pnwxx33zun9h90urqs5eqwhct0c4eckkgj5cp8te6pm3xehnry2ps9d35lc,5,5000,0.0238%
418,bc1pfpask3ku6lu3ccu35u7k4s3t0y8umpefy9cdl7j92g4j55e56upqwu6qtt,5,5000,0.0238%
419,bc1ppzdaqtra48qduh8ddafu89quzgj2wft7ugp3j7xx6w8cut785mlqakgf7d,5,5000,0.0238%
420,bc1p42t2u5w7qmkj8tqd9a0xvlfq6vdny24gldvsrfvrz3f6cs478ysq0cpf0t,5,5000,0.0238%
421,bc1pfmfd96k6hy60ul3qy5ppt4ey96fn8xda0aklsfsp6c7hx70qekdqmm3vqa,5,5000,0.0238%
422,bc1pwt8fj4q46rvtdg050c0vhklcpa8a7d8nr78qq6w5ea2h96luzyhqtn2s4z,5,5000,0.0238%
423,bc1p4cg4nv2je3exnendp9d7g0rm9jk6t0w52umrcmv7p7n42xxfeu2q9w0tml,5,5000,0.0238%
424,bc1pqpehsfj2e32g45epal9nqmwgasxhj7w55xht7s46pxv3x7e8lvkqp95rjc,5,5000,0.0238%
425,bc1pz82kqzyf8y5q423cdq304ce0lj2whhv89lcqeddpkr7kzvjqrlmsczhxzq,5,5000,0.0238%
426,bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp,4,4000,0.0190%
427,bc1pjs4cr6jc3xu3wh6am2s7cwvcppvjagl2j390qnp77mz4r8rgnujqk9zj4f,4,4000,0.0190%
428,bc1ptlwgln92rkl79tg9rtcgpd3v704hw77eqq27mwltun2wteqg5yssvnwafj,4,4000,0.0190%
429,bc1pgmyk246leswsmmhn6tu3apg0rh3ft96myaqswy0fn6slr7t37x3s2fzl5t,4,4000,0.0190%
430,bc1pcqz3ahqtkn87ph65klmufln7k5ma07uxy4gzuef9qhl5jflpqz3qw254zv,4,4000,0.0190%
431,bc1qa2gk9uyw2mly2x6hr7e4kx2jas9mgs3xxyqukd,4,4000,0.0190%
432,bc1pfchavjfygs5jsdzltym48fqgzmd844thaelvg7365d70vdl4p20qqv4h5e,3,3000,0.0143%
433,bc1pjusk8ptekdcnn47t3lyj7wn20ahw98rjxz3lvf8q6cduve0e6deqw3ydrd,3,3000,0.0143%
434,bc1ppn24h5jxuw5zgtqe790twk23204skz2hemtkevt2ukxfdtr9eqdsysznnp,3,3000,0.0143%
435,bc1p2xtzqmr5dwr8wygh8q9ve7kntrsg52jyvfx20t6r7wd6dk5ssujq4ng8lk,3,3000,0.0143%
436,bc1q809r3vjx7hvwn23ut8yrlfjl053q9g6exfsz76,3,3000,0.0143%
437,32uWvFC2he72pSLJ9LUGScZKgCQtVeSqMh,3,3000,0.0143%
438,bc1phpcp5aqefa4ere95r4xlp5xplaffmrzrnft9fme93c4gsew3hw8s87u2xg,3,3000,0.0143%
439,bc1q476lp6xwxpf0aqunqneyd83scgkzpy9qf7qg6t,3,3000,0.0143%
440,bc1p8rrppneug3kjktazmjsc4mlzv9qd967x3jdzt70hsrff782xdmrq2vffhz,2,2000,0.0095%
441,bc1p962qrk8dzwm4sh2gkejkgj7zcu84j05pnnpqvhxu3jxx07vukx0s7rky5r,2,2000,0.0095%
442,bc1p7ydswx6rte8k5jnhwztz2g8m2pu7az0gpwus3gvamjd0vllaj2kqdcwfjn,2,2000,0.0095%
443,bc1pmpkdelgax6exfjw0jh7s706tnx6ldfphf65njzlnpny55anc56hsujtsp0,2,2000,0.0095%
444,bc1pql0rudj7zqavmp5h2ldhjzskxf2jpktrncw28qs9ctu5m5jk9g0sdr52hr,2,2000,0.0095%
445,bc1pa97aunctq4c402tnwadwy0xz2rn7kqyv52uyspem2vud3f9eaq8sk0jc6h,2,2000,0.0095%
446,bc1p9s9d27lq74zqzgvpefqqc626d86r68mejw542z920jp6533rk0vqlrze5k,2,2000,0.0095%
447,bc1px97k74lxmdhz6gtgtk5e7qmtedamd3mwmnk8l0fk6v2kpwwj03jqfp4kxa,2,2000,0.0095%
448,bc1p3q67xyv3tsupmtffjyqxuw3wd8gmur9tav78jfuzswzxx922v2aqks89mn,2,2000,0.0095%
449,bc1pe330zn44lf3t5mh03k88f385t0yq2dws8anutd2zy8re9lgtefeqcjydls,2,2000,0.0095%
450,bc1q655lz6sdh7mvmc66xdw2mhwlszt6fwpty3wh4j,2,2000,0.0095%
451,bc1pu9xy6yrfj9e8wz5zvvng7pmlhq9nrk9c2jwvxu9yx59zg47aduvscs0d0u,1,1000,0.0048%
452,bc1p86nr6w94kjzsndew0xsuaxqrj9lmfuk32eh9vlhc3mqnc80d0lxqea9sn7,1,1000,0.0048%
453,bc1qh989tsp8j3hn7fpvr56canzr6lnz0zjvyvlcwf,1,1000,0.0048%
454,bc1px47kz4h054slclca9cqlkhcjy7tay7em0emlwlrp2deaztlsgraq0ysshg,1,1000,0.0048%
455,bc1pt2qkrcxuhr2pld4mrtrjm73ytsnlqejcu8trazded0uv43rsykkqn8c9q3,1,1000,0.0048%
456,bc1pv9wdyjsfdpe7s6l8ldfh7tm59myayemlkdlas4q89823eazd569qm3pjmm,1,1000,0.0048%
457,bc1p4s4hmf3mr0hnvump98htwfysnqavs04vcde7c6f88qs7jxvnvpjspd95nr,1,1000,0.0048%
458,bc1pcuyqm3z5rrzas3lae3s83dcgmn024dn6534s2yfv6l7f7nlguvxqtnppac,1,1000,0.0048%
459,bc1pga7yu6wwu299g80sujkuwp2hydaf4g3fnaffneszjzm8ayuc8vzsccufsl,1,1000,0.0048%
460,bc1peldw5wy75jtjqedskc55kzv0zs77ru20tgflh7yt8d4z0edrayus9rvgcf,1,1000,0.0048%
461,bc1pukd33qlx2qrzajdrlcj6ts35jkkgsaykuh6fyahjnks3khm2cffqys36vx,1,1000,0.0048%
462,bc1pxwn9duraglsgr9f7q8ua33sx0vkq5wjft575h662995zf5m27v2qqxlf3m,1,1000,0.0048%
463,bc1p9naeaa8defexayxzu9ky2ru3rscrn74pp6m3fuat3m6nnhwdsuss0wcx9l,1,1000,0.0048%
464,bc1p99k76cpddyyjdc2hlwketsanuyhacrnljkutn48at85wyavzdf6s66dxkz,1,1000,0.0048%
465,bc1pxhnkafy44ngyv26ysy0erzaw6vqk0ge5cpd0kyk5epy2q33l9u6q333k2e,1,1000,0.0048%
466,bc1pn8dk4fq6tfy059s0tlj66xqf3s9sdv6vcsvm0cwgtf3lpk84978shs5jdl,1,1000,0.0048%
467,bc1p4llktrhlhmjcnpvh5xhne7n7ujuqxf9f8ywc8mnswfhedgqh0m8sd52mjs,1,1000,0.0048%
468,bc1pnm6mx2yudceyr8vqhv42z6wtka64qypw7pmyjdc6xy2uwzflmtdq8hjvyd,1,1000,0.0048%
469,bc1pwg9vwvnp8chsn9dexe66rv9klvzwx99hk6fkzp77yl7wruhvfywqd5s09h,1,1000,0.0048%
470,bc1ptsyntamu5hzverthy6alxnkfy452p7nvqph34ys7ekvvfpq5vjjqtfmkk7,1,1000,0.0048%
471,bc1q2l4a9q0qqmq8dlv09qd7hehjs28fvm80s7m86l,1,1000,0.0048%
472,bc1pd0pjtehan4pwf0yqau20dk2juvaf2xfejcavjlw07tzcm85t3tssccn9ug,1,1000,0.0048%
473,bc1pj4vhq6qqz3tflel6f88kdfx5jh74rw7wysqqfw64a7772dja05fqjft76f,1,1000,0.0048%
474,bc1pased3t4zkjrp3fc0pdk2cx9k6mrud9vfnyjhl0yywall3qu424dq4wshaq,1,1000,0.0048%
475,bc1p6mtwp95gnacssyylsztw0rjl598xcg234xdysqmaum5096vsluxs8zfvc7,1,1000,0.0048%
476,bc1pa64lxz5z27rk48nslx4xgje56xhdazr53y3pcjtxulu0ts794avsj5nm6q,1,1000,0.0048%
477,bc1p9nyut5a8xr2rmrzm8hgqcu99kptx9ls76yqnwthzfjauslj5v2hqy3f6jt,1,1000,0.0048%
478,bc1pz39a8ezzmme3230nahufc0t34fk53vztxxa6ps55ykzq7g9dh4nq0x8lyq,1,1000,0.0048%
479,bc1psawp9revhmsq6scu3vz2ctk9dw2avn0q6fpkke0mvsqujadww28qzn2w4v,1,1000,0.0048%
480,bc1pw5w23rx85zrhm02wrc74wv0jtye5520phkger5gelh9lysmw38uqxztd5u,1,1000,0.0048%
481,bc1pxa5e9406jhw5huzkqyu8v02x4uwjr9fgpttr0y8jqrlvvy6wjenqtasy8v,1,1000,0.0048%
482,bc1pdg788r6y60s8gh5sqfv0ndr2azvnnacushk9e9dq6uzujuqk3r9saf8n8n,1,1000,0.0048%
483,bc1p4wa6u48gzt7zmr7jejug2lctlze6myh9dx7hl9dr7e0ua2lau9psh47yp9,1,1000,0.0048%
